	frame_num	neutral	glass	gunshot	scream
311	311.0	True	False	False	False
312	312.0	True	False	False	False
313	313.0	True	False	False	False
314	314.0	True	False	False	False
315	315.0	True	False	False	False
316	316.0	True	False	False	False
317	317.0	True	False	False	False
318	318.0	True	False	False	False
319	319.0	True	False	False	False
320	320.0	True	False	False	False
321	321.0	True	False	False	False
322	322.0	True	False	False	False
323	323.0	True	False	False	False
324	324.0	True	False	False	False
325	325.0	True	False	False	False
326	326.0	False	False	False	True
327	327.0	True	False	False	False
328	328.0	True	False	False	False
329	329.0	True	False	False	False
330	330.0	True	False	False	False
331	331.0	True	False	False	False
332	332.0	True	False	False	False
333	333.0	True	False	False	False
334	334.0	True	False	False	False
335	335.0	True	False	False	False
336	336.0	True	False	False	False
337	337.0	True	False	False	False
338	338.0	True	False	False	False
339	339.0	True	False	False	False
340	340.0	True	False	False	False
341	341.0	True	False	False	False
342	342.0	True	False	False	False
343	343.0	True	False	False	False
344	344.0	True	False	False	False
345	345.0	True	False	False	False
346	346.0	True	False	False	False
347	347.0	True	False	False	False
348	348.0	False	True	False	False
349	349.0	False	True	False	False
350	350.0	False	True	False	False
351	351.0	False	True	False	False
352	352.0	False	True	False	False
353	353.0	False	True	False	False
354	354.0	True	False	False	False
355	355.0	True	False	False	False
356	356.0	True	False	False	False
357	357.0	True	False	False	False
358	358.0	True	False	False	False
359	359.0	True	False	False	False
360	360.0	True	False	False	False
361	361.0	True	False	False	False
362	362.0	True	False	False	False
363	363.0	True	False	False	False
364	364.0	True	False	False	False
365	365.0	True	False	False	False
366	366.0	True	False	False	False
367	367.0	True	False	False	False
368	368.0	True	False	False	False
369	369.0	True	False	False	False
370	370.0	True	False	False	False
371	371.0	False	True	False	False
372	372.0	False	True	False	False
373	373.0	False	True	False	False
374	374.0	False	True	False	False
375	375.0	False	True	False	False
376	376.0	True	False	False	False
377	377.0	True	False	False	False
378	378.0	True	False	False	False
379	379.0	True	False	False	False
380	380.0	True	False	False	False
381	381.0	True	False	False	False
382	382.0	True	False	False	False
383	383.0	True	False	False	False
384	384.0	True	False	False	False
385	385.0	True	False	False	False
386	386.0	True	False	False	False
387	387.0	True	False	False	False
388	388.0	True	False	False	False
389	389.0	True	False	False	False
390	390.0	True	False	False	False
391	391.0	False	False	True	False
392	392.0	False	False	True	False
393	393.0	True	False	False	False
394	394.0	True	False	False	False
395	395.0	True	False	False	False
396	396.0	True	False	False	False
397	397.0	True	False	False	False
398	398.0	True	False	False	False
399	399.0	True	False	False	False
400	400.0	True	False	False	False
401	401.0	True	False	False	False
402	402.0	True	False	False	False
403	403.0	True	False	False	False
404	404.0	True	False	False	False
405	405.0	True	False	False	False
406	406.0	True	False	False	False
407	407.0	True	False	False	False
408	408.0	True	False	False	False
409	409.0	True	False	False	False
410	410.0	True	False	False	False
411	411.0	True	False	False	False
412	412.0	True	False	False	False
413	413.0	True	False	False	False
414	414.0	False	False	True	False
415	415.0	True	False	False	False
416	416.0	True	False	False	False
417	417.0	True	False	False	False
418	418.0	True	False	False	False
419	419.0	True	False	False	False
420	420.0	True	False	False	False
421	421.0	True	False	False	False
422	422.0	True	False	False	False
423	423.0	True	False	False	False
424	424.0	True	False	False	False
425	425.0	True	False	False	False
426	426.0	True	False	False	False
427	427.0	True	False	False	False
428	428.0	True	False	False	False
429	429.0	True	False	False	False
430	430.0	True	False	False	False
431	431.0	True	False	False	False
432	432.0	False	False	False	True
433	433.0	False	False	False	True
434	434.0	False	False	False	True
435	435.0	False	False	False	True
436	436.0	False	False	False	True
437	437.0	False	False	False	True
438	438.0	False	False	False	True
439	439.0	False	False	False	True
440	440.0	False	False	False	True
441	441.0	False	False	False	True
442	442.0	True	False	False	False
443	443.0	True	False	False	False
444	444.0	True	False	False	False
445	445.0	True	False	False	False
446	446.0	True	False	False	False
447	447.0	True	False	False	False
448	448.0	True	False	False	False
449	449.0	True	False	False	False
450	450.0	True	False	False	False
451	451.0	True	False	False	False
452	452.0	True	False	False	False
453	453.0	True	False	False	False
454	454.0	True	False	False	False
455	455.0	False	False	False	True
456	456.0	False	False	False	True
457	457.0	False	False	False	True
458	458.0	False	False	False	True
459	459.0	True	False	False	False
460	460.0	True	False	False	False
461	461.0	True	False	False	False
462	462.0	True	False	False	False
463	463.0	True	False	False	False
464	464.0	True	False	False	False
465	465.0	True	False	False	False
466	466.0	True	False	False	False
467	467.0	True	False	False	False
468	468.0	True	False	False	False
469	469.0	True	False	False	False
470	470.0	True	False	False	False
471	471.0	True	False	False	False
472	473.0	False	True	False	False
473	474.0	False	True	False	False
474	475.0	False	True	False	False
475	476.0	True	False	False	False
476	477.0	True	False	False	False
477	478.0	True	False	False	False
478	479.0	True	False	False	False
479	480.0	True	False	False	False
480	481.0	True	False	False	False
481	482.0	True	False	False	False
482	483.0	True	False	False	False
483	484.0	True	False	False	False
484	485.0	True	False	False	False
485	486.0	True	False	False	False
486	487.0	True	False	False	False
487	488.0	True	False	False	False
488	489.0	True	False	False	False
489	490.0	False	False	False	True
490	491.0	False	False	False	True
491	492.0	False	False	False	True
492	493.0	False	False	False	True
493	494.0	True	False	False	False
494	495.0	True	False	False	False
495	496.0	True	False	False	False
496	497.0	True	False	False	False
497	498.0	True	False	False	False
498	499.0	True	False	False	False
499	500.0	True	False	False	False
500	501.0	True	False	False	False
501	502.0	True	False	False	False
502	503.0	True	False	False	False
503	504.0	True	False	False	False
504	505.0	True	False	False	False
505	506.0	True	False	False	False
506	507.0	True	False	False	False
507	508.0	True	False	False	False
508	509.0	True	False	False	False
509	510.0	True	False	False	False
510	511.0	True	False	False	False
511	512.0	True	False	False	False
512	513.0	True	False	False	False
513	514.0	True	False	False	False
514	515.0	True	False	False	False
515	516.0	False	True	False	False
516	517.0	False	True	False	False
517	518.0	False	True	False	False
518	519.0	False	True	False	False
519	520.0	True	False	False	False
520	521.0	True	False	False	False
521	522.0	True	False	False	False
522	523.0	True	False	False	False
523	524.0	True	False	False	False
524	525.0	True	False	False	False
525	526.0	True	False	False	False
526	527.0	True	False	False	False
527	528.0	True	False	False	False
528	529.0	True	False	False	False
529	530.0	True	False	False	False
530	531.0	True	False	False	False
531	532.0	True	False	False	False
532	533.0	True	False	False	False
533	534.0	True	False	False	False
534	535.0	True	False	False	False
535	536.0	True	False	False	False
536	537.0	True	False	False	False
537	538.0	True	False	False	False
538	539.0	True	False	False	False
539	540.0	False	False	False	True
540	541.0	False	False	False	True
541	542.0	False	False	False	True
542	543.0	False	False	False	True
543	544.0	False	False	False	True
544	545.0	False	False	False	True
545	546.0	True	False	False	False
546	547.0	True	False	False	False
547	548.0	True	False	False	False
548	549.0	True	False	False	False
549	550.0	True	False	False	False
550	551.0	True	False	False	False
551	552.0	True	False	False	False
552	553.0	True	False	False	False
553	554.0	True	False	False	False
554	555.0	True	False	False	False
555	556.0	True	False	False	False
556	557.0	True	False	False	False
557	558.0	True	False	False	False
558	559.0	True	False	False	False
559	560.0	True	False	False	False
560	561.0	True	False	False	False
561	562.0	True	False	False	False
562	563.0	False	False	True	False
563	564.0	False	False	True	False
564	565.0	True	False	False	False
565	566.0	True	False	False	False
566	567.0	True	False	False	False
567	568.0	True	False	False	False
568	569.0	True	False	False	False
569	570.0	True	False	False	False
570	571.0	True	False	False	False
571	572.0	True	False	False	False
572	573.0	True	False	False	False
573	574.0	True	False	False	False
574	575.0	True	False	False	False
575	576.0	True	False	False	False
576	577.0	True	False	False	False
577	578.0	True	False	False	False
578	579.0	True	False	False	False
579	580.0	True	False	False	False
580	581.0	True	False	False	False
581	582.0	True	False	False	False
582	583.0	False	True	False	False
583	584.0	False	True	False	False
584	585.0	False	True	False	False
585	586.0	False	True	False	False
586	587.0	False	True	False	False
587	588.0	True	False	False	False
588	589.0	True	False	False	False
589	590.0	True	False	False	False
590	591.0	True	False	False	False
591	592.0	True	False	False	False
592	593.0	True	False	False	False
593	594.0	True	False	False	False
594	595.0	True	False	False	False
595	596.0	True	False	False	False
596	597.0	True	False	False	False
597	598.0	True	False	False	False
598	599.0	True	False	False	False
599	600.0	True	False	False	False
600	601.0	True	False	False	False
601	602.0	True	False	False	False
602	603.0	True	False	False	False
603	604.0	True	False	False	False
604	605.0	True	False	False	False
605	606.0	True	False	False	False
606	607.0	True	False	False	False
607	608.0	False	True	False	False
608	609.0	False	True	False	False
609	610.0	False	True	False	False
610	611.0	False	True	False	False
611	612.0	False	True	False	False
612	613.0	False	True	False	False
613	614.0	True	False	False	False
614	615.0	True	False	False	False
615	616.0	True	False	False	False
616	617.0	True	False	False	False
617	618.0	True	False	False	False
618	619.0	True	False	False	False
619	620.0	True	False	False	False
620	621.0	True	False	False	False
621	622.0	True	False	False	False
622	623.0	True	False	False	False
623	624.0	True	False	False	False
624	625.0	True	False	False	False
625	626.0	True	False	False	False
626	627.0	True	False	False	False
627	628.0	True	False	False	False
628	629.0	True	False	False	False
629	630.0	True	False	False	False
630	631.0	True	False	False	False
631	632.0	True	False	False	False
632	633.0	False	False	False	True
633	634.0	False	False	False	True
634	635.0	False	False	False	True
635	636.0	False	False	False	True
636	637.0	True	False	False	False
637	638.0	True	False	False	False
638	639.0	True	False	False	False
639	640.0	True	False	False	False
640	641.0	True	False	False	False
641	642.0	True	False	False	False
642	643.0	True	False	False	False
643	644.0	True	False	False	False
644	645.0	True	False	False	False
645	646.0	True	False	False	False
646	647.0	True	False	False	False
647	648.0	True	False	False	False
648	649.0	True	False	False	False
649	650.0	True	False	False	False
650	651.0	True	False	False	False
651	652.0	True	False	False	False
652	653.0	True	False	False	False
653	654.0	True	False	False	False
654	655.0	True	False	False	False
655	656.0	True	False	False	False
656	657.0	True	False	False	False
657	658.0	True	False	False	False
658	659.0	False	False	False	True
659	660.0	False	False	False	True
660	661.0	False	False	False	True
661	662.0	False	False	False	True
662	663.0	False	False	False	True
663	664.0	False	False	False	True
664	665.0	False	False	False	True
665	666.0	True	False	False	False
666	667.0	True	False	False	False
667	668.0	True	False	False	False
668	669.0	True	False	False	False
669	670.0	True	False	False	False
670	671.0	True	False	False	False
671	672.0	True	False	False	False
672	673.0	True	False	False	False
673	674.0	True	False	False	False
674	675.0	True	False	False	False
675	676.0	True	False	False	False
676	677.0	True	False	False	False
677	678.0	True	False	False	False
678	679.0	True	False	False	False
679	680.0	True	False	False	False
680	681.0	False	True	False	False
681	682.0	False	True	False	False
682	683.0	False	True	False	False
683	684.0	False	True	False	False
684	685.0	True	False	False	False
685	686.0	True	False	False	False
686	687.0	True	False	False	False
687	688.0	True	False	False	False
688	689.0	True	False	False	False
689	690.0	True	False	False	False
690	691.0	True	False	False	False
691	692.0	True	False	False	False
692	693.0	True	False	False	False
693	694.0	True	False	False	False
694	695.0	True	False	False	False
695	696.0	True	False	False	False
696	697.0	True	False	False	False
697	698.0	True	False	False	False
698	699.0	True	False	False	False
699	700.0	False	False	True	False
700	701.0	True	False	False	False
701	702.0	True	False	False	False
